geneID	R0027	R34834	R68565	R61100	R12355	R74287	R92616	R95723	R55237	R97605	R85592	R79450	R83610	R28319	R41887	R0024	R43173	R0029	R17262	R73084	R97979	R82971	R23611	R78859	R0020	R0021	R0030	R82158	R31569	R98710	R0022	R0031	R0026	R36014	R24289	R0019	R0028	R31640	R64948	R74382	R18431	R34104	R0023	R0025	R0014	R58118	R32621	R20700	R62478	R39139
ENSG00000233036.1_6	5	4	8	4	8	2	6	4	3	4	7	7	6	6	2	2	5	3	3	5	3	5	5	5	1	4	6	2	10	6	1	1	3	5	11	7	3	3	5	8	3	4	3	1	2	7	3	6	5	2
ENSG00000233056.3_8	4	7	5	3	1	2	1	1	3	6	5	5	5	3	4	6	3	5	5	6	3	4	4	3	4	2	8	2	4	0	8	5	10	6	4	4	2	4	7	5	2	3	3	2	4	5	5	2	3	6
ENSG00000233206.1_2	3	6	4	4	9	3	5	5	4	2	0	1	4	5	2	3	3	3	6	4	6	4	6	6	3	2	7	7	4	5	3	2	5	3	2	5	5	5	3	3	4	3	3	1	4	2	3	8	3	2
ENSG00000233213.1_9	4	7	6	5	5	2	4	4	4	2	3	5	6	2	3	6	3	6	4	2	5	3	1	4	7	3	3	3	6	4	3	4	6	6	1	3	1	8	1	8	1	7	2	4	2	4	1	4	3	4
ENSG00000233215.6_8	2	4	4	3	2	2	2	3	7	5	2	3	4	4	9	6	6	5	4	3	2	2	0	3	6	4	3	1	2	4	6	6	3	0	3	5	4	2	5	3	2	2	4	3	2	3	6	5	5	4
ENSG00000233236.1_6	2	7	3	6	1	3	1	8	3	5	5	8	5	1	6	2	7	4	2	4	7	3	7	4	3	4	2	3	6	4	3	3	5	1	5	6	5	1	3	4	4	3	2	3	5	2	3	10	5	4
ENSG00000233300.1_4	4	3	3	4	3	6	4	4	6	2	2	5	2	3	5	9	8	6	6	8	1	5	2	3	5	5	3	7	2	4	4	0	3	7	6	1	7	5	1	1	3	2	3	4	3	2	4	3	1	3
ENSG00000233316.4_6	4	6	3	4	7	3	5	6	4	8	1	6	6	1	7	5	7	5	7	1	6	4	4	3	5	6	2	3	4	4	2	7	4	6	4	2	3	3	8	4	4	2	4	7	3	6	4	1	2	3
ENSG00000233393.1_6	1	1	3	4	6	2	3	10	2	1	3	5	6	4	7	4	5	5	1	3	8	4	3	5	7	2	3	3	1	3	6	7	3	5	2	4	2	3	4	1	1	3	0	1	7	1	4	9	4	1
ENSG00000233442.2_4	3	3	3	5	6	3	9	6	2	3	2	4	5	7	4	5	4	3	1	6	9	7	3	5	2	3	0	3	4	3	3	4	1	5	6	5	7	6	4	4	5	2	2	5	5	5	5	2	0	7
ENSG00000233480.2_9	2	4	4	3	4	7	4	2	8	6	6	3	4	0	6	3	5	1	3	5	2	5	4	3	6	4	3	4	5	6	6	4	2	9	3	9	3	2	6	5	5	6	3	3	4	3	3	3	5	6
ENSG00000233640.2_6	4	3	6	6	1	2	3	1	4	3	3	4	5	2	6	3	4	4	2	8	3	4	5	4	5	3	3	0	1	3	5	2	5	3	7	5	2	6	4	1	4	3	1	6	4	6	4	3	5	2
ENSG00000233676.2_6	1	4	3	3	2	3	3	3	4	3	6	6	1	2	4	6	7	5	5	5	3	1	2	4	0	4	4	1	6	2	7	2	2	4	4	4	4	5	3	2	4	2	3	10	7	7	2	2	3	2
ENSG00000233754.2_9	5	6	4	2	2	0	3	2	3	4	3	2	2	7	3	2	6	6	7	4	6	7	1	1	6	4	5	9	4	9	3	6	4	8	3	1	2	2	1	5	4	5	4	2	5	3	2	0	4	3
ENSG00000233756.5_9	4	5	4	3	3	5	4	6	3	7	4	4	5	5	4	7	3	3	3	5	3	10	3	4	3	1	2	3	4	8	5	6	5	4	3	6	5	4	2	9	5	6	4	3	4	7	5	4	5	3
ENSG00000233767.1_4	1	3	3	8	7	3	9	3	3	3	2	3	4	4	9	3	7	3	4	7	4	2	5	3	7	5	1	2	2	2	6	5	6	3	4	7	8	1	1	4	7	5	2	5	5	7	3	1	2	6
ENSG00000233783.8_9	3	6	2	4	0	5	2	2	4	5	4	4	3	5	2	4	6	1	6	8	3	4	2	3	6	6	5	2	4	5	4	5	3	3	6	5	8	5	7	2	6	2	6	7	7	2	2	2	6	2
ENSG00000233818.1_9	6	5	4	5	6	7	4	4	3	4	6	4	5	1	5	6	3	3	4	4	5	4	1	6	6	2	4	7	2	1	4	4	8	6	1	2	7	2	2	2	5	5	5	5	4	8	5	6	3	4
ENSG00000233922.3_7	4	3	3	3	3	7	8	5	8	3	3	4	0	1	1	5	4	2	4	1	5	5	2	2	3	8	4	6	5	8	2	3	3	3	7	4	6	7	5	3	3	7	7	1	4	5	1	1	2	3
ENSG00000233956.1_6	7	4	5	0	3	0	6	3	7	5	4	4	2	3	3	3	1	1	3	8	1	4	5	7	3	4	1	4	4	5	4	6	5	1	4	7	2	2	5	6	2	5	3	2	1	2	4	2	1	4
ENSG00000233997.5_5	2	8	3	3	4	6	5	4	4	2	1	5	4	2	7	10	2	3	6	1	6	6	1	6	4	3	7	0	3	5	1	3	2	4	4	5	3	6	3	4	2	0	3	1	7	7	1	3	5	3
ENSG00000234008.5_2	4	6	2	1	6	4	4	5	8	7	4	6	1	5	1	7	5	1	5	0	4	3	5	4	4	2	4	4	8	5	2	3	3	1	5	7	2	8	5	2	8	2	6	3	5	2	2	8	4	5
ENSG00000234030.1_4	1	3	2	5	4	5	4	1	4	1	4	1	3	2	4	1	3	1	9	4	7	6	5	2	1	6	3	4	4	7	1	3	8	3	3	3	5	5	3	2	3	1	4	4	5	5	5	4	1	6
ENSG00000234034.1_8	2	2	1	7	1	1	1	2	4	4	7	1	3	9	2	4	6	6	4	3	3	2	3	3	1	2	5	2	1	3	4	2	6	1	3	6	1	0	1	3	7	4	2	2	8	7	1	1	3	3
ENSG00000234052.2_8	2	2	6	7	4	3	1	2	3	4	6	2	8	2	4	4	2	3	6	5	5	6	3	6	7	1	3	6	2	4	7	3	7	7	1	1	3	2	3	6	3	6	1	4	4	7	3	3	6	5
ENSG00000234083.1_6	5	3	4	4	5	3	3	4	4	2	4	4	7	3	2	4	3	3	4	4	2	3	4	4	5	3	7	2	4	8	3	3	1	5	3	0	4	2	3	2	3	3	8	1	3	2	9	2	5	2
ENSG00000234107.1_4	5	3	7	6	8	4	5	3	3	1	6	4	0	2	4	11	1	4	5	4	3	2	4	3	3	1	8	8	2	3	6	7	4	2	3	4	7	5	4	2	5	4	2	2	9	1	2	5	6	1
ENSG00000234159.1_4	4	5	1	3	3	3	2	5	4	4	4	5	4	6	4	4	3	2	7	1	6	3	1	6	2	2	4	5	1	7	8	5	5	7	6	3	3	4	3	9	5	3	4	5	3	3	4	4	5	3
ENSG00000234289.6_6	2	4	5	3	5	3	8	5	3	2	3	2	3	4	6	3	4	1	2	2	6	5	0	4	4	2	3	3	5	2	3	5	5	4	3	5	3	2	4	5	3	6	11	7	1	5	2	5	5	5
ENSG00000234293.1_6	1	5	3	6	3	0	4	6	5	7	4	2	5	4	3	3	3	7	3	2	4	2	1	6	4	3	1	4	7	2	9	5	3	7	4	4	4	5	2	4	4	4	4	9	4	1	2	5	4	2
ENSG00000234340.1_5	2	3	7	6	5	3	5	1	4	8	5	3	3	6	2	3	5	5	8	4	2	5	3	6	1	6	6	0	4	3	4	7	2	6	5	3	4	3	3	5	8	7	4	4	1	9	1	5	7	5
ENSG00000234380.2_9	5	3	3	3	3	4	3	2	3	4	4	7	5	2	3	7	2	2	0	1	3	2	2	3	3	1	6	4	6	2	4	0	2	4	7	4	6	3	3	8	3	6	5	1	2	7	6	1	3	5
ENSG00000234439.1_2	5	6	3	6	4	3	7	1	4	1	5	3	6	3	5	5	2	6	5	2	4	6	7	2	10	2	3	1	4	4	6	6	2	3	4	3	6	6	1	5	3	5	4	9	7	2	6	3	3	2
ENSG00000234509.1_5	4	6	3	4	2	3	7	3	8	6	1	6	7	1	3	4	4	6	2	2	4	4	2	3	6	2	7	4	3	4	3	3	2	6	8	2	5	1	7	4	3	4	3	3	6	0	4	4	4	5
ENSG00000234538.1_4	3	3	4	4	3	3	6	7	4	2	3	4	2	2	2	4	4	4	3	4	4	7	4	4	4	7	5	4	1	3	3	4	8	1	5	3	4	3	2	5	5	4	5	7	0	5	6	4	3	3
ENSG00000234703.1_6	5	1	3	5	0	4	1	3	2	7	6	6	6	1	3	6	5	2	3	4	3	3	3	1	1	2	3	5	2	4	5	5	5	5	3	5	4	6	3	2	2	6	1	2	2	1	3	9	2	6
ENSG00000234730.1_6	2	4	3	6	7	2	5	5	3	6	4	5	3	4	4	5	1	2	3	6	7	7	2	3	4	6	8	8	5	6	2	4	3	4	7	6	3	5	5	5	1	8	4	5	4	0	2	5	3	2
ENSG00000234880.1_7	3	5	4	3	4	1	2	5	4	3	2	5	3	3	5	2	5	6	2	1	5	4	4	0	3	2	4	1	4	9	4	3	2	4	4	3	5	4	6	2	3	2	5	3	8	3	5	5	3	7
ENSG00000234883.6_6	2	4	7	1	4	3	1	5	3	4	3	3	2	2	4	3	7	3	2	9	1	4	5	6	7	2	3	5	3	4	2	6	5	10	3	4	4	4	5	4	2	1	7	0	2	3	3	5	2	6
ENSG00000235012.1_8	3	7	5	7	3	4	2	2	5	3	4	3	5	2	4	1	5	2	2	5	4	2	5	4	2	1	5	3	3	6	1	5	6	1	3	4	5	4	7	6	3	7	3	5	2	1	1	4	1	4
ENSG00000235023.1_8	1	3	2	7	3	1	3	3	2	5	6	1	3	1	2	1	3	5	2	8	3	4	6	4	5	5	7	3	4	3	5	4	5	4	4	9	3	4	6	6	4	3	1	0	3	4	3	4	3	2
ENSG00000235123.5_6	7	2	4	7	4	4	2	4	6	4	1	3	2	6	5	2	2	2	3	2	1	3	2	3	4	2	5	2	2	3	2	3	3	4	4	3	6	4	5	7	3	5	5	3	4	3	4	7	1	4
ENSG00000235277.1_6	2	6	1	6	3	4	2	2	1	7	3	7	3	3	1	2	7	5	7	8	6	6	7	3	5	1	2	3	2	5	4	2	3	4	3	2	3	5	3	2	5	2	3	5	1	3	3	2	5	5
ENSG00000235312.1_6	5	6	9	6	4	5	4	8	3	3	10	2	5	3	6	4	9	3	5	3	3	4	3	2	6	1	3	4	5	3	4	6	2	4	7	2	5	5	4	2	3	2	8	3	2	5	4	5	6	5
ENSG00000235374.2_5	5	2	5	4	3	2	4	4	3	7	4	2	5	4	3	2	5	4	7	4	5	6	1	7	2	5	3	5	5	5	7	7	3	2	5	1	4	3	4	4	8	4	12	4	4	6	2	4	2	7
ENSG00000235514.1_4	4	1	1	4	1	6	6	6	2	5	3	4	3	3	3	0	3	4	0	2	2	2	3	4	1	5	3	7	1	5	4	5	6	2	4	5	4	1	5	2	5	2	3	5	5	6	7	6	2	4
ENSG00000235564.2_6	3	4	3	4	3	7	3	2	7	6	4	6	4	6	5	7	5	8	4	3	3	4	0	4	5	4	2	4	3	3	4	7	3	3	5	2	2	2	6	5	6	7	1	5	4	3	4	6	3	1
ENSG00000235609.7_9	6	9	5	1	3	4	6	6	8	6	5	10	2	5	7	6	9	5	3	5	4	2	5	3	6	1	10	2	3	3	2	3	4	5	3	6	1	5	3	4	3	3	6	5	3	5	3	5	7	1
ENSG00000235701.1_4	3	4	2	2	6	2	6	8	3	1	4	4	2	4	7	5	6	4	4	6	6	7	5	2	5	8	3	3	3	4	2	7	4	4	8	3	8	4	2	5	3	4	3	2	5	3	5	2	4	1
ENSG00000235772.1_8	9	5	4	8	4	3	6	7	10	7	2	5	5	4	2	4	6	2	3	3	8	0	3	4	2	6	3	4	1	6	2	4	5	5	4	5	4	4	2	6	4	4	5	1	7	2	7	4	1	3
ENSG00000235808.1_4	3	2	4	6	7	2	5	3	2	2	6	4	2	2	8	8	2	5	3	4	8	6	2	4	4	1	8	6	2	4	2	1	1	5	4	1	11	1	7	1	6	6	4	1	3	6	1	2	8	9
ENSG00000235888.3_11	1	2	6	5	4	4	7	3	4	2	1	5	2	1	0	5	3	4	5	5	2	9	9	3	3	5	4	6	4	4	2	6	2	1	10	4	5	6	3	6	2	6	8	2	5	1	3	4	4	4
ENSG00000235890.2_8	3	1	3	8	8	2	4	2	6	6	7	4	6	5	2	6	1	5	2	2	5	6	5	4	3	5	3	5	3	7	4	6	1	4	5	4	5	4	4	1	2	1	7	3	5	3	2	4	2	8
ENSG00000235965.2_9	7	3	5	4	3	9	4	4	1	3	5	3	3	5	3	5	5	4	3	3	4	3	6	7	2	3	4	2	4	2	6	9	3	4	1	3	0	2	1	4	2	3	2	2	3	5	1	6	7	5
ENSG00000236056.1_2	2	1	1	1	4	1	7	1	3	1	2	4	1	4	2	3	3	4	2	3	1	5	3	6	1	10	5	3	2	1	5	2	2	1	6	1	3	1	2	2	2	1	2	4	6	2	4	1	5	7
ENSG00000236119.1_6	5	5	2	4	11	3	3	4	4	4	6	7	2	3	4	3	1	2	4	5	7	9	3	3	5	4	4	3	3	0	6	2	6	2	5	1	8	3	3	4	8	3	6	2	2	1	5	1	7	4
ENSG00000236332.2_9	0	1	8	3	9	5	7	9	4	1	5	4	2	3	5	4	4	1	4	5	4	4	7	5	3	3	2	10	3	8	1	7	3	5	6	3	5	6	2	4	4	1	2	1	4	5	5	3	5	5
ENSG00000236382.1_4	3	2	4	3	1	4	1	3	3	9	2	0	3	3	3	3	3	4	4	2	3	6	3	5	9	5	0	2	4	6	4	4	6	4	2	2	8	6	3	3	4	3	2	5	7	3	2	3	4	2
ENSG00000236384.7_6	3	7	7	4	6	4	4	2	3	2	4	1	6	7	2	3	7	5	6	1	3	4	4	7	4	2	3	4	6	8	0	3	3	8	5	9	7	5	4	2	4	7	2	3	5	5	5	7	5	7
ENSG00000236400.1_4	3	4	3	2	1	6	3	3	4	2	5	2	3	4	4	6	3	4	5	4	6	4	0	6	1	4	1	8	0	3	4	5	6	4	2	5	3	1	4	4	5	7	4	3	3	4	8	4	7	5
ENSG00000236471.1_6	3	2	1	2	5	5	10	3	3	10	3	9	0	1	3	2	2	2	2	3	7	8	3	8	3	4	3	3	1	4	2	2	1	4	1	2	4	2	3	6	4	4	2	2	3	4	5	5	5	2
ENSG00000236519.1_6	1	1	1	4	4	3	4	4	5	1	4	1	1	2	2	8	1	4	2	3	5	4	3	5	9	4	4	4	1	3	2	5	7	1	2	1	2	1	2	1	3	4	1	5	7	1	5	1	1	1
ENSG00000236532.6_8	4	3	2	1	4	2	6	4	5	4	7	4	7	6	1	2	6	5	2	5	4	4	5	2	7	7	3	4	5	4	4	4	5	6	5	1	3	1	3	2	1	4	4	6	5	6	5	3	4	1
ENSG00000236545.1_6	2	3	2	2	2	5	1	6	2	2	4	2	1	8	1	2	4	5	1	2	4	4	4	1	4	3	3	1	2	6	3	2	4	2	4	3	5	7	4	1	6	3	5	3	2	5	3	4	4	2
ENSG00000236612.1_4	3	7	3	4	0	3	5	2	8	5	3	5	5	8	6	2	4	5	7	3	3	2	4	2	3	7	6	5	4	8	4	6	1	3	6	6	4	8	4	2	1	1	2	8	1	6	2	2	4	6
ENSG00000236663.1_8	2	6	7	3	1	3	1	6	4	2	5	7	3	2	5	1	7	4	5	7	6	2	2	2	5	3	7	3	1	0	5	2	2	4	6	9	2	4	4	3	5	6	4	2	7	4	5	3	4	2
ENSG00000236677.1_7	5	4	5	3	6	7	3	4	0	5	3	2	2	2	1	3	4	3	5	4	5	4	4	1	7	5	6	5	5	3	2	2	3	4	5	4	2	4	2	5	4	8	4	2	5	7	3	4	3	2
ENSG00000236830.7_9	7	5	9	5	3	6	3	3	7	3	4	3	4	4	9	2	1	4	1	4	3	5	6	3	4	3	1	3	1	5	3	8	5	6	1	3	0	4	4	5	4	5	2	6	1	3	2	12	2	0
ENSG00000236883.1_6	4	2	8	6	7	2	6	6	4	6	2	4	4	4	4	5	1	5	1	3	3	4	3	4	3	7	5	8	7	6	5	2	1	2	4	2	3	7	2	5	5	9	6	3	3	4	3	3	9	3
ENSG00000237138.1_8	3	8	3	5	2	1	4	4	7	4	6	1	2	2	6	3	4	6	2	2	6	6	1	5	4	6	3	4	4	2	4	6	5	4	3	3	3	2	3	2	3	5	5	3	6	4	3	9	1	4
ENSG00000237202.1_5	3	5	6	5	5	5	4	6	1	2	6	5	4	3	5	2	3	3	4	3	5	5	1	4	2	4	4	4	6	4	7	5	7	6	3	5	5	4	5	0	3	7	6	5	6	5	4	3	3	2
ENSG00000237232.9_5	5	1	3	3	6	5	4	4	3	3	3	7	6	8	4	5	3	1	2	2	4	3	3	4	6	2	2	2	0	1	5	5	2	5	3	8	4	3	2	5	3	3	0	4	10	4	5	2	4	3
ENSG00000237325.3_7	8	3	3	4	3	4	5	5	5	3	4	6	2	7	4	0	5	2	7	4	2	4	0	6	5	2	6	2	5	2	6	1	0	4	5	2	1	3	6	5	6	7	2	2	9	1	3	2	5	3
ENSG00000237338.1_6	1	3	1	7	4	4	6	5	0	0	3	5	9	10	3	7	6	6	3	5	4	5	5	4	5	6	5	4	2	3	5	1	6	2	0	8	5	2	2	9	3	5	3	5	3	3	3	5	4	5
ENSG00000237373.1_8	0	3	6	5	2	1	0	4	4	5	1	6	8	3	6	3	3	5	2	0	2	5	3	4	6	3	3	3	6	5	6	6	4	4	7	1	4	3	3	5	1	4	2	5	2	6	6	4	4	4
ENSG00000237444.1_2	3	4	2	4	1	3	4	1	2	5	2	7	4	3	3	4	0	7	2	2	1	5	4	1	2	3	1	4	2	7	3	8	3	4	0	5	8	5	6	4	2	8	2	2	3	4	2	4	2	3
ENSG00000237484.6_7	4	5	5	4	2	2	6	3	5	1	4	4	4	1	9	6	2	3	4	4	9	4	6	6	2	7	2	3	9	6	7	2	4	4	4	3	7	2	2	7	6	4	4	10	6	3	2	5	7	7
ENSG00000237527.1_8	6	4	3	3	2	7	5	3	5	1	4	8	5	4	4	4	4	6	3	3	2	5	2	5	0	2	3	4	1	1	2	1	6	7	7	4	4	3	7	1	8	6	3	2	3	2	2	5	3	2
ENSG00000237569.1_5	4	3	1	5	3	5	2	6	3	4	6	3	3	5	5	5	2	7	4	6	3	3	6	6	7	6	6	1	3	7	5	5	3	5	5	4	5	6	1	8	5	5	0	2	3	4	4	4	3	7
ENSG00000237594.2_6	2	1	1	1	2	2	1	7	6	7	1	4	1	4	5	5	1	2	3	2	1	9	2	2	2	4	4	3	7	1	1	3	3	3	2	2	4	3	3	5	1	0	3	1	2	2	8	1	2	1
ENSG00000237604.1_3	5	5	1	6	3	5	3	3	1	3	3	7	5	5	3	3	5	4	8	0	4	9	3	6	4	1	1	3	6	4	0	7	1	1	4	5	4	4	1	2	4	2	7	6	5	4	9	6	5	2
ENSG00000237609.1_9	2	5	2	3	6	7	3	2	7	5	3	2	4	4	3	2	4	4	4	3	4	8	4	5	3	6	1	5	1	5	2	5	5	3	2	3	3	6	0	5	4	3	3	4	5	6	3	4	3	5
ENSG00000237646.1_8	3	2	4	7	4	3	3	7	2	3	3	0	7	5	3	4	3	4	10	1	6	2	4	2	3	4	7	2	2	2	5	5	1	1	1	8	2	2	6	5	6	4	5	7	4	2	6	4	0	3
ENSG00000237664.1_7	5	1	1	1	5	4	2	5	7	2	6	2	3	5	6	3	3	6	4	3	4	1	4	3	3	3	4	2	5	2	3	2	4	5	4	4	8	3	4	2	7	4	3	3	3	3	5	8	3	2
ENSG00000237731.1_4	1	4	2	8	1	5	3	1	3	5	5	4	4	5	3	2	5	1	1	4	6	4	7	1	3	2	3	8	4	4	5	2	1	1	1	2	4	1	1	2	5	4	1	5	2	5	7	4	5	6
ENSG00000237735.2_9	5	4	7	5	1	4	9	4	2	7	3	6	2	6	3	3	6	1	4	5	7	5	2	6	3	4	2	9	3	6	7	4	3	4	1	1	2	5	5	2	5	3	2	5	4	3	8	3	7	7
ENSG00000237841.1_6	2	3	5	7	3	4	10	5	8	2	3	4	8	2	4	2	4	2	5	2	4	2	11	3	3	1	4	2	2	3	1	3	3	3	5	7	3	4	3	4	1	2	6	5	5	8	2	7	6	5
ENSG00000237864.1_8	3	4	4	4	4	7	6	1	5	6	8	1	3	4	6	1	5	4	2	4	4	5	2	1	3	5	3	5	7	7	5	3	1	4	5	8	4	7	7	5	3	3	2	1	3	2	1	5	6	5
ENSG00000237945.7_8	6	2	4	4	5	9	6	2	3	4	2	4	4	1	2	3	3	2	6	0	5	2	4	3	3	6	5	3	4	8	1	4	10	2	1	3	4	7	2	5	3	2	2	2	2	3	5	5	6	7
ENSG00000237989.1_7	2	4	0	6	4	1	5	3	3	3	3	3	2	4	6	6	8	3	4	4	2	3	4	7	4	1	2	3	10	3	2	2	3	3	2	5	3	5	2	4	4	2	5	2	6	6	6	5	3	7
ENSG00000238141.2_8	5	4	7	3	3	5	6	5	1	1	3	3	1	5	1	3	5	4	3	3	8	3	1	7	4	1	3	4	5	3	2	3	8	6	3	3	3	2	2	4	1	4	2	9	5	7	2	4	2	4
ENSG00000238197.6_9	7	4	4	5	9	4	3	8	5	4	4	4	5	6	3	4	3	3	6	4	7	5	4	2	5	5	7	4	2	4	4	1	1	4	3	2	3	3	2	9	4	6	4	7	4	1	1	2	5	4
ENSG00000238220.1_7	3	2	1	2	4	4	3	4	1	1	2	5	5	5	3	7	3	3	4	3	4	7	7	7	7	5	3	5	1	4	4	6	4	3	4	3	5	1	2	3	7	3	6	1	3	6	4	2	6	4
ENSG00000238257.1_5	7	7	5	3	5	2	5	4	3	3	8	3	3	4	4	1	4	0	3	5	1	3	7	11	4	3	5	4	3	2	7	4	5	6	2	5	5	4	6	5	7	3	3	6	6	5	4	2	6	3
ENSG00000238265.1_7	3	4	8	2	8	4	3	2	4	4	3	5	2	5	0	2	5	3	1	1	5	3	9	3	2	3	3	8	3	4	2	0	3	3	2	1	4	4	6	7	3	5	3	3	2	3	3	5	5	2
ENSG00000238314.1	3	7	5	8	6	4	7	4	2	4	2	4	2	5	1	9	1	1	2	6	5	6	4	7	3	4	3	4	10	4	4	4	6	3	4	7	4	4	1	3	4	2	4	6	3	3	2	5	4	4
ENSG00000238390.1	11	6	1	5	5	6	6	7	5	3	3	1	4	3	4	3	1	4	2	3	3	4	2	3	3	5	7	5	3	5	5	8	7	6	7	7	4	3	6	4	3	5	1	4	1	3	3	2	2	7
ENSG00000238411.1	1	6	0	5	3	4	1	1	4	1	3	2	4	5	4	4	7	3	5	7	3	4	5	2	5	1	4	2	3	4	4	4	4	3	1	6	4	4	2	5	2	3	7	4	7	4	3	3	4	2
ENSG00000238556.1	6	8	7	4	4	2	1	2	4	5	2	5	5	7	1	1	3	4	3	6	9	3	4	2	9	1	4	5	4	7	1	2	2	3	3	1	2	1	5	3	3	6	2	2	6	5	4	8	6	8
ENSG00000238581.1	6	5	2	3	3	4	3	0	2	1	8	5	8	0	5	4	3	4	6	3	2	3	4	1	0	5	11	3	3	3	3	5	3	8	6	7	3	8	2	5	5	0	2	3	6	5	3	7	2	10
ENSG00000238591.1	4	5	6	5	8	6	4	7	0	4	4	2	5	6	11	4	3	8	2	3	2	7	5	4	4	6	1	3	4	4	4	7	4	9	7	6	8	3	4	8	2	2	5	2	8	6	3	6	2	4
ENSG00000238627.1_1	0	4	7	5	3	5	3	7	4	6	3	9	3	5	1	1	6	2	9	4	0	2	2	3	6	6	6	6	6	6	5	8	5	4	4	3	1	8	3	2	4	4	2	5	7	5	1	4	2	4
ENSG00000238660.1	1	4	7	4	1	3	8	2	4	3	3	7	4	2	10	3	3	2	6	1	5	1	5	2	7	3	10	6	3	5	5	3	6	2	2	3	2	1	4	3	3	3	3	7	8	3	4	4	5	2
ENSG00000238851.1	2	6	3	4	3	2	6	4	7	3	6	5	5	2	6	1	2	5	3	4	4	6	5	4	4	1	5	4	2	7	3	2	3	2	3	5	2	5	3	4	8	3	2	6	5	2	9	3	4	4
ENSG00000239023.1	3	8	1	8	5	6	5	5	3	4	5	2	7	7	2	5	3	7	4	4	7	2	2	4	2	5	1	4	5	2	5	6	4	7	10	3	6	4	7	5	6	3	5	4	3	6	6	4	4	2
ENSG00000239107.1	3	6	5	0	3	3	4	1	4	4	5	3	3	2	5	2	5	3	3	2	3	0	4	5	7	4	4	7	5	3	2	3	5	5	7	6	1	3	1	3	5	4	2	4	4	6	5	3	6	1
ENSG00000239171.1	6	4	3	5	6	4	9	6	1	3	5	3	7	5	4	10	6	4	4	3	4	1	1	5	6	4	9	5	3	6	6	3	7	4	5	5	2	4	5	4	4	3	6	1	5	2	6	4	3	4
ENSG00000239179.1	6	2	2	7	8	3	5	5	2	3	9	6	4	3	4	3	2	4	2	7	4	4	1	3	4	1	2	1	3	8	4	3	2	3	0	3	4	1	4	4	5	4	5	2	2	3	0	3	2	9
ENSG00000239415.1_9	2	7	8	3	3	2	6	3	2	6	6	2	3	8	2	5	2	6	7	4	5	4	6	6	4	2	3	8	6	4	3	2	0	4	2	1	5	4	4	5	3	5	1	4	4	4	6	3	5	6
ENSG00000239930.2_7	4	3	2	0	4	1	4	2	4	4	2	6	6	4	3	6	4	0	4	4	5	3	5	3	3	5	4	1	5	2	3	5	1	3	2	3	5	5	1	6	2	5	6	8	4	5	4	1	2	4
ENSG00000240432.3_4	10	3	3	6	2	8	6	2	5	2	1	6	5	4	3	3	2	5	5	5	4	3	5	2	4	4	8	7	1	3	7	3	5	6	2	4	5	4	7	6	4	1	4	4	5	4	3	4	4	6
ENSG00000240755.1_4	6	13	1	5	0	0	0	1	3	0	1	0	6	3	8	3	3	3	0	3	5	11	3	5	19	3	8	5	1	4	1	2	2	7	3	1	2	4	0	3	7	9	2	4	2	11	2	1	2	1
ENSG00000240770.5_8	3	2	5	1	8	2	6	5	6	3	3	5	4	7	6	4	5	3	4	4	6	7	3	3	7	4	7	4	4	6	2	2	9	5	6	8	3	5	4	5	3	3	2	2	6	7	4	2	8	3
ENSG00000241123.1_6	5	4	5	3	3	5	8	5	6	2	5	7	5	6	6	2	5	7	4	2	3	5	6	2	3	7	5	7	5	0	2	6	4	3	8	6	3	1	3	4	2	3	7	2	4	6	5	3	5	5
ENSG00000241728.5_9	4	2	2	3	5	3	3	3	2	2	4	2	5	8	3	5	3	4	3	6	1	2	6	8	5	4	4	3	1	4	3	3	4	3	4	6	2	2	2	1	4	3	2	4	7	5	2	7	3	2
ENSG00000241837.7_8	4	5	2	4	5	3	3	4	4	9	2	1	2	2	2	4	5	1	3	4	7	5	4	6	5	1	3	5	3	5	4	1	2	7	7	5	3	2	2	2	4	7	3	5	5	1	2	7	2	3
ENSG00000241945.8_5	2	3	4	3	5	4	4	5	4	1	5	5	7	4	3	5	5	7	5	5	3	3	3	6	3	2	6	5	7	4	4	6	6	4	5	4	3	3	3	6	6	7	4	3	3	5	5	4	4	1
ENSG00000242220.9_12	3	1	3	2	2	10	2	7	7	4	6	6	4	3	2	5	1	5	3	5	2	7	1	5	5	4	3	6	4	9	6	5	2	2	2	5	4	7	6	5	5	6	5	8	6	2	6	7	1	5
ENSG00000242553.1_7	3	5	7	1	4	4	1	3	1	1	4	3	1	2	0	4	1	5	6	1	0	2	2	1	2	2	2	4	3	3	3	1	3	4	3	6	0	3	2	3	4	1	2	0	3	4	0	6	1	4
ENSG00000242871.2	7	1	0	1	0	3	3	1	5	4	3	4	2	3	5	5	3	2	4	5	6	5	4	5	1	3	3	3	1	5	3	6	2	3	4	3	3	2	12	5	1	2	3	3	5	3	8	6	6	3
ENSG00000243064.8_4	1	5	5	3	4	3	4	4	5	1	7	1	4	5	4	3	1	7	5	3	3	5	3	4	2	5	2	5	4	7	2	1	8	6	3	5	5	6	5	3	7	5	3	3	4	9	5	4	12	6
ENSG00000243489.4_3	4	3	8	3	3	4	3	5	5	5	4	1	5	3	4	2	3	2	5	4	5	5	4	9	7	4	3	3	4	3	4	6	5	6	3	5	5	3	6	3	1	2	4	6	6	2	8	5	6	4
